densityDif,vacDif,FIPS,location,POPESTIMATE2019,Median_Household_Income_2019
-14.0,0.284,20051,Kansas-Ellis,28652,"51,237"
-6.999999999999999,0.377,20053,Kansas-Ellsworth,6093,"56,988"
-1.1,0.229,20055,Kansas-Finney,36351,"57,412"
-8.5,0.22600000000000003,20057,Kansas-Ford,33346,"54,604"
-1.7000000000000002,0.29100000000000004,20059,Kansas-Franklin,25618,"55,984"
8.2,0.35000000000000003,20061,Kansas-Geary,31992,"58,978"
5.4,0.23199999999999998,20063,Kansas-Gove,2665,"52,986"
-5.8,0.44799999999999995,20065,Kansas-Graham,2441,"48,912"
-2.0,0.244,20067,Kansas-Grant,7136,"65,178"
-4.8,0.21799999999999997,20069,Kansas-Gray,5996,"69,077"
-11.6,0.255,20071,Kansas-Greeley,1211,"58,492"
-2.4,0.31,20073,Kansas-Greenwood,6001,"44,876"
-5.700000000000001,0.20400000000000001,20075,Kansas-Hamilton,2515,"55,857"
-5.3,0.30700000000000005,20077,Kansas-Harper,5442,"47,540"
-10.4,0.265,20079,Kansas-Harvey,34442,"62,961"
0.0,0.18099999999999994,20081,Kansas-Haskell,3987,"62,477"
-71.7,0.24300000000000002,20083,Kansas-Hodgeman,1763,"58,360"
1.0999999999999996,0.36300000000000004,20085,Kansas-Jackson,13164,"60,615"
-3.000000000000001,0.32499999999999996,20087,Kansas-Jefferson,19165,"68,549"
0.0,0.292,20089,Kansas-Jewell,2858,"46,017"
-10.2,0.42600000000000005,20091,Kansas-Johnson,602948,"91,913"
-7.4,0.261,20093,Kansas-Kearny,3807,"67,301"
-2.0,0.279,20095,Kansas-Kingman,7056,"56,907"
0.0,0.22299999999999998,20097,Kansas-Kiowa,2470,"49,588"
-12.399999999999999,0.25499999999999995,20099,Kansas-Labette,19704,"44,170"
0.0,0.216,20101,Kansas-Lane,1527,"60,315"
-7.8999999999999995,0.353,20103,Kansas-Leavenworth,81911,"75,840"
0.0,0.29300000000000004,20105,Kansas-Lincoln,2964,"47,557"
-1.5,0.233,20107,Kansas-Linn,9714,"62,876"
71.6,0.249,20109,Kansas-Logan,2776,"53,538"
-17.200000000000003,0.32599999999999996,20111,Kansas-Lyon,33224,"49,840"
-13.0,0.327,20113,Kansas-McPherson,28584,"65,834"
-9.6,0.298,20115,Kansas-Marion,11831,"51,771"
-5.1000000000000005,0.392,20117,Kansas-Marshall,9691,"55,858"
-14.2,0.23099999999999998,20119,Kansas-Meade,4023,"64,640"
-10.4,0.28900000000000003,20121,Kansas-Miami,34244,"74,428"
0.0,0.324,20123,Kansas-Mitchell,5967,"51,979"
-25.099999999999998,0.264,20125,Kansas-Montgomery,31796,"44,240"
0.0,0.37,20127,Kansas-Morris,5623,"54,775"
-11.0,0.23299999999999998,20129,Kansas-Morton,2536,"56,175"
-12.499999999999998,0.29499999999999993,20131,Kansas-Nemaha,10170,"63,373"
-10.700000000000001,0.12199999999999998,20133,Kansas-Neosho,15899,"49,533"
0.0,0.312,20135,Kansas-Ness,2782,"54,727"
-2.7,0.29700000000000004,20137,Kansas-Norton,5372,"49,739"
-4.199999999999999,0.283,20139,Kansas-Osage,15906,"55,655"
4.2,0.224,20141,Kansas-Osborne,3438,"46,351"
2.5,0.255,20143,Kansas-Ottawa,5713,"58,729"
6.7,0.32199999999999995,20145,Kansas-Pawnee,6384,"65,141"
-21.8,0.26299999999999996,20147,Kansas-Phillips,5248,"51,546"
-15.200000000000001,0.242,20149,Kansas-Pottawatomie,24468,"73,685"
-1.6,0.267,20151,Kansas-Pratt,9114,"53,980"
-11.3,0.222,20153,Kansas-Rawlins,2493,"50,768"
-6.7,0.306,20155,Kansas-Reno,61963,"53,371"
-9.2,0.325,20157,Kansas-Republic,4563,"47,082"
-9.0,0.29100000000000004,20159,Kansas-Rice,9512,"56,350"
-1.4000000000000004,0.238,20161,Kansas-Riley,72762,"51,996"
-5.8,0.262,20163,Kansas-Rooks,4937,"49,485"
-4.7,0.259,20165,Kansas-Rush,2994,"53,189"
-10.5,0.271,20167,Kansas-Russell,6868,"46,112"
-3.0999999999999996,0.29500000000000004,20169,Kansas-Saline,54140,"56,741"
-3.0,0.225,20171,Kansas-Scott,4850,"62,914"
-7.6000000000000005,0.30700000000000005,20173,Kansas-Sedgwick,516579,"60,014"
-10.0,0.261,20175,Kansas-Seward,21421,"55,727"
-5.9,0.34299999999999997,20177,Kansas-Shawnee,176735,"59,451"
0.0,0.14999999999999997,20179,Kansas-Sheridan,2517,"54,627"
-4.8,0.257,20181,Kansas-Sherman,5932,"54,000"
8.0,0.253,20183,Kansas-Smith,3571,"45,915"
-13.7,0.28,20185,Kansas-Stafford,4081,"51,007"
-14.2,0.25899999999999995,20187,Kansas-Stanton,1987,"63,401"
0.0,0.186,20189,Kansas-Stevens,5405,"61,264"
4.4,0.258,20191,Kansas-Sumner,22810,"53,618"
-29.4,0.239,20193,Kansas-Thomas,7704,"58,652"
-5.1,0.21499999999999997,20195,Kansas-Trego,2779,"52,597"
-8.200000000000001,0.282,20197,Kansas-Wabaunsee,6892,"66,168"
-9.4,0.19099999999999998,20199,Kansas-Wallace,1518,"54,714"
-10.6,0.29699999999999993,20201,Kansas-Washington,5449,"46,263"
-6.7,0.269,20203,Kansas-Wichita,2118,"54,009"
-8.3,0.26,20205,Kansas-Wilson,8555,"46,243"
-36.4,0.273,20207,Kansas-Woodson,3096,"43,751"
-6.9,0.289,20209,Kansas-Wyandotte,166009,"47,292"
-22.3,0.23000000000000004,21001,Kentucky-Adair,19472,"37,650"
-10.1,0.237,21003,Kentucky-Allen,21320,"47,307"
-6.200000000000001,0.388,21005,Kentucky-Anderson,22700,"61,308"
-16.299999999999997,0.204,21007,Kentucky-Ballard,7817,"48,053"
-24.5,0.261,21009,Kentucky-Barren,44185,"44,859"
-30.9,0.319,21011,Kentucky-Bath,12532,"42,248"
-31.799999999999997,0.25,21013,Kentucky-Bell,26026,"30,940"
-24.3,0.42,21015,Kentucky-Boone,133670,"78,806"
-20.2,0.33299999999999996,21017,Kentucky-Bourbon,19774,"47,046"
-8.0,0.258,21019,Kentucky-Boyd,46839,"50,017"
-9.5,0.366,21021,Kentucky-Boyle,30000,"53,644"
-22.4,0.275,21023,Kentucky-Bracken,8330,"53,289"
-13.799999999999999,0.27099999999999996,21025,Kentucky-Breathitt,12612,"33,407"
-6.299999999999999,0.253,21027,Kentucky-Breckinridge,20471,"46,069"
-21.7,0.296,21029,Kentucky-Bullitt,81803,"66,335"
-25.5,0.23899999999999993,21031,Kentucky-Butler,12861,"46,305"
-34.5,0.279,21033,Kentucky-Caldwell,12731,"44,144"
-7.3,0.30400000000000005,21035,Kentucky-Calloway,39073,"45,574"
-22.3,0.415,21037,Kentucky-Campbell,93841,"66,520"
-18.0,0.21399999999999997,21039,Kentucky-Carlisle,4721,"49,659"
-17.4,0.28900000000000003,21041,Kentucky-Carroll,10658,"51,672"
-21.4,0.24,21043,Kentucky-Carter,26766,"43,492"
-6.199999999999999,0.19799999999999998,21045,Kentucky-Casey,16204,"34,751"
-12.6,0.177,21047,Kentucky-Christian,71577,"46,390"
-7.8999999999999995,0.347,21049,Kentucky-Clark,36280,"55,428"
-41.6,0.22899999999999998,21051,Kentucky-Clay,19912,"30,175"
-16.8,0.203,21053,Kentucky-Clinton,10200,"34,005"
-16.3,0.20500000000000002,21055,Kentucky-Crittenden,8807,"44,595"
-12.899999999999999,0.211,21057,Kentucky-Cumberland,6626,"34,897"
-21.400000000000002,0.296,21059,Kentucky-Daviess,101555,"52,620"
-24.7,0.21199999999999997,21061,Kentucky-Edmonson,12149,"47,482"
-4.800000000000001,0.20099999999999998,21063,Kentucky-Elliott,7485,"34,262"
,0.27599999999999997,21065,Kentucky-Estill,14143,"35,004"
-19.7,0.403,21067,Kentucky-Fayette,323922,"58,981"
-9.799999999999999,0.27299999999999996,21069,Kentucky-Fleming,14574,"43,943"
-20.5,0.28,21071,Kentucky-Floyd,35515,"35,828"
-12.3,0.5150000000000001,21073,Kentucky-Franklin,50887,"58,917"
-23.9,0.32600000000000007,21075,Kentucky-Fulton,5989,"34,376"
1.5999999999999996,0.22700000000000004,21077,Kentucky-Gallatin,8842,"55,273"
-10.5,0.28900000000000003,21079,Kentucky-Garrard,17684,"51,757"
-22.799999999999997,0.298,21081,Kentucky-Grant,25120,"55,210"
1.9000000000000004,0.252,21083,Kentucky-Graves,37170,"48,038"
-13.5,0.293,21085,Kentucky-Grayson,26435,"43,771"
-32.6,0.255,21087,Kentucky-Green,10949,"38,896"
-10.999999999999998,0.252,21089,Kentucky-Greenup,35164,"52,179"
-6.6,0.33199999999999996,21091,Kentucky-Hancock,8716,"60,626"
-14.6,0.37,21093,Kentucky-Hardin,110970,"57,711"
-13.8,0.244,21095,Kentucky-Harlan,25960,"30,050"
-15.2,0.274,21097,Kentucky-Harrison,18838,"51,475"
-17.3,0.202,21099,Kentucky-Hart,19014,"42,718"
-5.699999999999999,0.284,21101,Kentucky-Henderson,45276,"53,199"
-26.599999999999998,0.35100000000000003,21103,Kentucky-Henry,16063,"51,806"
-39.1,0.215,21105,Kentucky-Hickman,4365,"52,331"
-9.9,0.263,21107,Kentucky-Hopkins,44660,"48,769"
-13.899999999999999,0.184,21109,Kentucky-Jackson,13316,"34,940"
-19.6,0.40700000000000003,21111,Kentucky-Jefferson,767785,"59,025"
-27.2,0.324,21113,Kentucky-Jessamine,54012,"62,533"
-41.9,0.243,21115,Kentucky-Johnson,22188,"31,202"
-20.9,0.394,21117,Kentucky-Kenton,167333,"68,692"
-32.800000000000004,0.24500000000000002,21119,Kentucky-Knott,14861,"32,613"
-43.199999999999996,0.186,21121,Kentucky-Knox,31151,"31,634"
-25.800000000000004,0.276,21123,Kentucky-Larue,14393,"49,785"
-29.8,0.21500000000000002,21125,Kentucky-Laurel,60842,"44,033"
-46.6,0.251,21127,Kentucky-Lawrence,15395,"38,055"
-17.4,0.293,21129,Kentucky-Lee,7390,"30,905"
-14.5,0.22499999999999998,21131,Kentucky-Leslie,9880,"32,202"
-27.2,0.2749999999999999,21133,Kentucky-Letcher,21560,"32,435"
-7.5,0.189,21135,Kentucky-Lewis,13309,"37,410"
-24.400000000000002,0.24500000000000005,21137,Kentucky-Lincoln,24519,"43,220"
-9.3,0.261,21139,Kentucky-Livingston,9148,"50,521"
-9.5,0.28800000000000003,21141,Kentucky-Logan,27111,"48,902"
-47.0,0.36499999999999994,21143,Kentucky-Lyon,8256,"52,978"
-19.6,0.327,21145,Kentucky-McCracken,65622,"48,219"
-43.9,0.266,21147,Kentucky-McCreary,17260,"32,701"
-15.200000000000001,0.296,21151,Kentucky-Madison,93099,"50,316"
,0.25399999999999995,21153,Kentucky-Magoffin,12184,"32,045"
-14.100000000000001,0.336,21155,Kentucky-Marion,19237,"48,062"
-15.6,0.348,21157,Kentucky-Marshall,31113,"57,945"
-24.300000000000004,0.286,21159,Kentucky-Martin,11258,"34,291"
-30.400000000000002,0.312,21161,Kentucky-Mason,17049,"47,861"
-19.0,0.263,21163,Kentucky-Meade,28610,"54,946"
-38.5,0.273,21165,Kentucky-Menifee,6483,"37,457"
-14.299999999999999,0.34099999999999997,21167,Kentucky-Mercer,21921,"55,267"
-36.9,0.21400000000000002,21169,Kentucky-Metcalfe,10084,"38,978"
-6.7,0.276,21171,Kentucky-Monroe,10654,"36,512"
-14.8,0.30300000000000005,21173,Kentucky-Montgomery,28197,"52,903"
-17.200000000000003,0.28,21175,Kentucky-Morgan,13297,"37,433"
-12.1,0.286,21177,Kentucky-Muhlenberg,30681,"45,049"
-16.7,0.355,21179,Kentucky-Nelson,46221,"64,795"
-17.700000000000003,0.2919999999999999,21181,Kentucky-Nicholas,7248,"38,084"
-17.8,0.22799999999999998,21183,Kentucky-Ohio,24043,"47,542"
,0.363,21185,Kentucky-Oldham,66818,"101,152"
9.200000000000001,0.22899999999999998,21187,Kentucky-Owen,10884,"51,494"
-64.7,0.245,21189,Kentucky-Owsley,4413,"28,727"
-17.700000000000003,0.261,21191,Kentucky-Pendleton,14566,"58,962"
-50.5,0.28300000000000003,21193,Kentucky-Perry,25801,"38,000"
-10.3,0.24000000000000005,21195,Kentucky-Pike,57919,"36,875"
-2.299999999999999,0.338,21197,Kentucky-Powell,12303,"41,760"
,0.27199999999999996,21199,Kentucky-Pulaski,65243,"43,568"
-40.7,0.22799999999999998,21201,Kentucky-Robertson,2149,"47,017"
-23.1,0.21200000000000002,21203,Kentucky-Rockcastle,16736,"40,790"
-23.0,0.277,21205,Kentucky-Rowan,24519,"44,068"
-19.1,0.277,21207,Kentucky-Russell,17944,"44,056"
-41.1,0.378,21209,Kentucky-Scott,57079,"74,719"
-15.2,0.31800000000000006,21211,Kentucky-Shelby,49022,"71,737"
-13.8,0.305,21213,Kentucky-Simpson,18530,"52,931"
-16.9,0.16,21215,Kentucky-Spencer,19302,"79,863"
-37.2,0.318,21217,Kentucky-Taylor,25735,"48,485"
,0.22200000000000003,21219,Kentucky-Todd,12318,"47,742"
-16.2,0.241,21221,Kentucky-Trigg,14666,"49,955"
-15.200000000000001,0.274,21223,Kentucky-Trimble,8529,"58,998"
0.0,0.22200000000000003,21225,Kentucky-Union,14497,"49,870"
-17.3,0.246,21227,Kentucky-Warren,132759,"53,238"
-26.0,0.331,21229,Kentucky-Washington,12098,"51,286"
-13.4,0.24100000000000002,21231,Kentucky-Wayne,20278,"34,449"
5.199999999999999,0.237,21233,Kentucky-Webster,12945,"49,079"
-41.0,0.23299999999999998,21235,Kentucky-Whitley,36362,"38,191"
-15.899999999999999,0.28400000000000003,21237,Kentucky-Wolfe,7151,"32,773"
-11.8,0.45299999999999996,21239,Kentucky-Woodford,26654,"67,815"
-12.499999999999998,0.241,22001,Louisiana-Acadia,62207,"44,728"
-20.6,0.179,22003,Louisiana-Allen,25594,"47,111"
-3.0,0.254,22005,Louisiana-Ascension,126798,"83,072"
-6.800000000000001,0.19799999999999995,22007,Louisiana-Assumption,21921,"51,763"
-12.1,0.197,22009,Louisiana-Avoyelles,40138,"38,316"
-17.200000000000003,0.16899999999999998,22011,Louisiana-Beauregard,37649,"55,343"
-28.0,0.241,22013,Louisiana-Bienville,13234,"37,198"
-9.8,0.21899999999999997,22015,Louisiana-Bossier,127377,"54,080"
-10.3,0.22100000000000003,22017,Louisiana-Caddo,240431,"45,613"
-32.6,0.21400000000000002,22019,Louisiana-Calcasieu,204038,"53,050"
4.3,0.144,22021,Louisiana-Caldwell,9946,"44,007"
-27.4,0.103,22023,Louisiana-Cameron,6981,"60,317"
-12.0,0.174,22025,Louisiana-Catahoula,9459,"36,794"
,0.2,22027,Louisiana-Claiborne,15718,"36,497"
,0.164,22029,Louisiana-Concordia,19314,"36,276"
-17.6,0.17700000000000002,22039,Louisiana-Evangeline,33396,"35,146"
-9.299999999999999,0.16599999999999998,22041,Louisiana-Franklin,19996,"35,484"
-10.9,0.21400000000000002,22043,Louisiana-Grant,22352,"49,544"
-9.0,0.21999999999999997,22045,Louisiana-Iberia,69638,"47,731"
-12.700000000000001,0.298,22047,Louisiana-Iberville,32549,"55,198"
-18.299999999999997,0.20500000000000002,22049,Louisiana-Jackson,15761,"43,232"
-10.600000000000001,0.352,22051,Louisiana-Jefferson,434096,"55,909"
-10.600000000000001,0.352,22051,Louisiana-Jefferson,31444,"55,909"
-1.6999999999999993,0.25,22055,Louisiana-Lafayette,244798,"60,053"
-3.3000000000000007,0.20800000000000002,22057,Louisiana-Lafourche,97618,"54,145"
2.0999999999999996,0.21499999999999997,22061,Louisiana-Lincoln,46851,"41,608"
-6.599999999999998,0.19,22063,Louisiana-Livingston,141561,"63,852"
-9.1,0.187,22065,Louisiana-Madison,10994,"32,229"
-9.8,0.20699999999999996,22067,Louisiana-Morehouse,24839,"34,922"
-7.4,0.20400000000000001,22069,Louisiana-Natchitoches,38179,"49,536"
-10.5,0.388,22071,Louisiana-Orleans,391172,"45,092"
,0.22000000000000003,22073,Louisiana-Ouachita,153401,"43,235"
,0.29999999999999993,22075,Louisiana-Plaquemines,23264,"60,795"
,0.22299999999999998,22079,Louisiana-Rapides,129800,"49,687"
-14.2,0.18800000000000003,22083,Louisiana-Richland,20147,"39,586"
,0.17900000000000002,22085,Louisiana-Sabine,23895,"45,486"
-3.6999999999999993,0.20299999999999996,22105,Louisiana-Tangipahoa,134845,"47,860"
-6.6000000000000005,0.23299999999999996,22107,Louisiana-Tensas,4319,"31,436"
-14.0,0.20800000000000002,22109,Louisiana-Terrebonne,110615,"51,719"
-2.0,0.21499999999999997,22111,Louisiana-Union,22068,"44,617"
-11.100000000000001,0.174,22113,Louisiana-Vermilion,59573,"50,193"
-6.799999999999999,0.22900000000000004,22115,Louisiana-Vernon,48394,"51,652"
-9.899999999999999,0.203,22117,Louisiana-Washington,46158,"35,505"
,0.20600000000000002,22119,Louisiana-Webster,38323,"38,386"
-17.5,0.22999999999999998,22127,Louisiana-Winn,13961,"43,166"
-18.2,,25001,Massachusetts-Barnstable,212923,"82,686"
-6.0,0.351,25003,Massachusetts-Berkshire,125217,"58,805"
-21.2,0.432,25005,Massachusetts-Bristol,565096,"69,857"
-9.9,,25007,Massachusetts-Dukes,17461,"76,036"
-21.799999999999997,0.5009999999999999,25009,Massachusetts-Essex,789725,"83,253"
-5.1000000000000005,0.46099999999999997,25011,Massachusetts-Franklin,70276,"60,143"
-29.8,0.421,25013,Massachusetts-Hampden,465749,"59,918"
-26.8,0.448,25015,Massachusetts-Hampshire,161596,"74,142"
-18.400000000000002,0.569,25017,Massachusetts-Middlesex,1611263,"106,543"
-11.3,,25019,Massachusetts-Nantucket,11330,"96,030"
-21.7,0.549,25021,Massachusetts-Norfolk,707164,"106,851"
-21.8,0.47500000000000003,25023,Massachusetts-Plymouth,521841,"90,584"
-26.2,0.49499999999999994,25025,Massachusetts-Suffolk,805915,"75,843"
-20.4,0.47400000000000003,25027,Massachusetts-Worcester,829327,"77,795"
-2.2,0.314,24001,Maryland-Allegany,70527,"48,170"
-13.8,0.44400000000000006,24005,Maryland-Baltimore,828503,"76,972"
-13.8,0.44400000000000006,24005,Maryland-Baltimore,594601,"76,972"
-6.3,0.43000000000000005,24009,Maryland-Calvert,92660,"111,056"
-11.1,0.3400000000000001,24011,Maryland-Caroline,33509,"60,143"
-8.299999999999999,0.47900000000000004,24013,Maryland-Carroll,168774,"101,810"
-5.0,0.349,24015,Maryland-Cecil,103092,"75,307"
-14.0,0.42,24017,Maryland-Charles,163733,"102,510"
-18.400000000000002,0.355,24019,Maryland-Dorchester,31864,"48,709"
-13.6,0.4860000000000001,24021,Maryland-Frederick,260609,"102,951"
-4.4,0.2909999999999999,24023,Maryland-Garrett,29049,"59,253"
-10.3,0.45500000000000007,24025,Maryland-Harford,255594,"91,492"
-10.5,0.5700000000000001,24027,Maryland-Howard,325951,"121,329"
-11.0,0.42499999999999993,24029,Maryland-Kent,19426,"65,615"
-11.0,0.5910000000000001,24031,Maryland-Montgomery,1051129,"110,012"
-12.200000000000001,0.28400000000000003,24039,Maryland-Somerset,25609,"38,731"
-13.0,0.46499999999999997,24041,Maryland-Talbot,37186,"75,714"
-15.0,0.34700000000000003,24043,Maryland-Washington,151066,"59,785"
-9.7,0.31200000000000006,24045,Maryland-Wicomico,104005,"54,351"
-8.7,0.42000000000000004,24047,Maryland-Worcester,52261,"65,821"
-12.799999999999999,0.431,23001,Maine-Androscoggin,108361,"58,958"
-3.2,0.405,23003,Maine-Aroostook,67092,"40,675"
-14.0,0.584,23005,Maine-Cumberland,296052,"75,254"
-4.800000000000001,0.444,23007,Maine-Franklin,30046,"51,136"
-7.800000000000001,0.536,23009,Maine-Hancock,55098,"58,926"
-8.700000000000001,0.456,23011,Maine-Kennebec,122241,"55,358"
-9.4,0.556,23013,Maine-Knox,39792,"55,910"
-5.0,0.5469999999999999,23015,Maine-Lincoln,34685,"58,619"
-12.3,0.441,23017,Maine-Oxford,57895,"50,344"
-9.9,0.43799999999999994,23019,Maine-Penobscot,151823,"50,702"
-33.199999999999996,0.396,23021,Maine-Piscataquis,16880,"43,509"
-7.6,0.492,23023,Maine-Sagadahoc,36057,"65,841"
-0.8000000000000003,0.414,23025,Maine-Somerset,50729,"45,333"
-2.9,0.48100000000000004,23027,Maine-Waldo,39755,"51,073"
-6.300000000000001,0.446,23029,Maine-Washington,31286,"39,068"
-14.6,0.5110000000000001,23031,Maine-York,207978,"66,803"
-4.1,0.39799999999999996,26001,Michigan-Alcona,10453,"41,491"
0.0,0.371,26003,Michigan-Alger,9078,"52,285"
-9.100000000000001,0.33599999999999997,26005,Michigan-Allegan,118045,"66,568"
-9.1,0.3360000000000001,26007,Michigan-Alpena,28391,"43,676"
-15.9,0.387,26009,Michigan-Antrim,23359,"58,317"
-12.5,0.36,26011,Michigan-Arenac,14944,"44,017"
-3.499999999999999,0.24200000000000002,26013,Michigan-Baraga,8245,"48,371"
-13.7,0.31599999999999995,26015,Michigan-Barry,61481,"67,703"
-15.000000000000002,0.366,26017,Michigan-Bay,102964,"50,130"
-12.899999999999999,0.43900000000000006,26019,Michigan-Benzie,17767,"56,934"
-15.4,0.356,26021,Michigan-Berrien,153352,"50,659"
-6.8,0.26899999999999996,26023,Michigan-Branch,43444,"52,255"
-16.7,0.30300000000000005,26025,Michigan-Calhoun,133806,"50,205"
-19.0,0.286,26027,Michigan-Cass,51847,"55,029"
-6.6,0.42899999999999994,26029,Michigan-Charlevoix,26202,"58,831"
-49.699999999999996,0.349,26031,Michigan-Cheboygan,25331,"47,876"
-5.799999999999999,0.4149999999999999,26033,Michigan-Chippewa,37287,"49,610"
-7.3999999999999995,0.305,26035,Michigan-Clare,30884,"42,480"
-7.499999999999999,0.367,26037,Michigan-Clinton,79615,"72,666"
-14.3,0.325,26039,Michigan-Crawford,14012,"49,114"
-12.0,0.383,26041,Michigan-Delta,35744,"48,880"
-3.9999999999999996,0.364,26043,Michigan-Dickinson,25336,"53,751"
-16.9,0.37699999999999995,26045,Michigan-Eaton,110119,"65,891"
-18.8,0.48,26047,Michigan-Emmet,33337,"59,456"
-16.2,0.32799999999999996,26049,Michigan-Genesee,405702,"50,554"
-8.4,0.325,26051,Michigan-Gladwin,25430,"46,458"
-9.2,0.351,26053,Michigan-Gogebic,13971,"39,030"
-10.5,0.28700000000000003,26057,Michigan-Gratiot,40681,"51,046"
,0.21499999999999997,26059,Michigan-Hillsdale,45548,"50,015"
-15.200000000000001,0.31200000000000006,26061,Michigan-Houghton,35709,"45,006"
-19.400000000000002,0.352,26063,Michigan-Huron,30904,"49,126"
-13.5,0.377,26065,Michigan-Ingham,291426,"54,704"
-18.2,0.313,26067,Michigan-Ionia,64654,"59,582"
-2.3,0.39599999999999996,26069,Michigan-Iosco,25244,"43,605"
0.0,0.30600000000000005,26071,Michigan-Iron,11053,"46,814"
-7.2,0.29,26073,Michigan-Isabella,69635,"46,677"
-17.400000000000002,0.31099999999999994,26075,Michigan-Jackson,158357,"56,001"
-13.5,0.385,26077,Michigan-Kalamazoo,265531,"56,739"
-11.0,0.272,26079,Michigan-Kalkaska,17984,"47,620"
-5.499999999999999,0.378,26081,Michigan-Kent,656800,"66,560"
-27.0,0.323,26083,Michigan-Keweenaw,2085,"47,318"
-1.2000000000000002,0.42000000000000004,26085,Michigan-Lake,11752,"38,044"
-20.2,0.316,26087,Michigan-Lapeer,87808,"66,415"
-14.4,0.5289999999999999,26089,Michigan-Leelanau,21692,"72,888"
-22.4,0.301,26091,Michigan-Lenawee,98519,"55,466"
-12.6,0.399,26093,Michigan-Livingston,192058,"87,827"
-11.5,0.19899999999999998,26095,Michigan-Luce,6266,"45,464"
-4.0,0.4169999999999999,26097,Michigan-Mackinac,10807,"44,986"
-14.4,0.37,26099,Michigan-Macomb,872389,"65,051"
-26.5,0.396,26101,Michigan-Manistee,24619,"50,047"
-1.5,0.399,26103,Michigan-Marquette,66689,"54,913"
-3.4,0.369,26105,Michigan-Mason,29154,"49,869"
-5.9,0.257,26107,Michigan-Mecosta,43583,"47,705"
-0.6000000000000001,0.47100000000000003,26109,Michigan-Menominee,22772,"49,189"
-16.5,0.36900000000000005,26111,Michigan-Midland,83412,"69,859"
-30.3,0.313,26113,Michigan-Missaukee,15079,"51,317"
-14.9,0.27999999999999997,26115,Michigan-Monroe,150412,"64,341"
-10.3,0.276,26117,Michigan-Montcalm,63708,"52,089"
-4.6,0.356,26119,Michigan-Montmorency,9304,"40,126"
-1.2999999999999998,0.33599999999999997,26121,Michigan-Muskegon,173645,"50,730"
-13.4,0.27599999999999997,26123,Michigan-Newaygo,49027,"51,772"
-10.8,0.441,26125,Michigan-Oakland,1257726,"81,257"
-10.8,0.33999999999999997,26127,Michigan-Oceana,26562,"52,319"
0.6999999999999997,0.298,26129,Michigan-Ogemaw,20933,"41,347"
-2.5,0.3500000000000001,26131,Michigan-Ontonagon,5713,"45,531"
-7.9,0.266,26133,Michigan-Osceola,23394,"47,343"
-10.4,0.292,26135,Michigan-Oscoda,8318,"44,594"
-2.3,0.355,26137,Michigan-Otsego,24664,"52,392"
-8.9,0.362,26139,Michigan-Ottawa,291460,"69,827"
-17.2,0.38099999999999995,26143,Michigan-Roscommon,23986,"42,546"
-12.9,0.338,26145,Michigan-Saginaw,190484,"48,471"
-24.3,0.252,26151,Michigan-Sanilac,41220,"49,917"
-4.1,0.284,26153,Michigan-Schoolcraft,8081,"50,256"
-11.0,0.34800000000000003,26155,Michigan-Shiawassee,68065,"55,633"
-18.0,0.294,26157,Michigan-Tuscola,52355,"52,342"
-13.9,0.43900000000000006,26161,Michigan-Washtenaw,368242,"76,728"
-9.399999999999999,0.34199999999999997,26163,Michigan-Wayne,1750093,"50,753"
-18.400000000000002,0.32699999999999996,26165,Michigan-Wexford,33654,"53,146"
-14.4,0.35700000000000004,27001,Minnesota-Aitkin,15841,"51,936"
-11.5,0.377,27003,Minnesota-Anoka,357538,"83,363"
-18.7,0.317,27005,Minnesota-Becker,34461,"61,311"
-8.8,0.30299999999999994,27007,Minnesota-Beltrami,47205,"54,638"
-18.900000000000002,0.21700000000000003,27009,Minnesota-Benton,40938,"63,395"
-26.8,0.444,27015,Minnesota-Brown,24965,"62,904"
-5.2,0.37100000000000005,27017,Minnesota-Carlton,35913,"65,749"
-20.8,0.444,27019,Minnesota-Carver,105128,"101,891"
-11.1,0.28900000000000003,27021,Minnesota-Cass,29622,"54,267"
-7.3,0.316,27023,Minnesota-Chippewa,11756,"54,984"
-13.899999999999999,0.371,27025,Minnesota-Chisago,56543,"84,811"
-20.099999999999998,0.21300000000000002,27027,Minnesota-Clay,64441,"64,874"
-9.7,0.23299999999999996,27029,Minnesota-Clearwater,8843,"54,896"
0.0,0.459,27031,Minnesota-Cook,5416,"58,664"
-16.5,0.348,27033,Minnesota-Cottonwood,11232,"53,725"
-17.9,0.462,27037,Minnesota-Dakota,429453,"89,075"
-6.8,0.335,27039,Minnesota-Dodge,20976,"86,436"
-9.8,0.32399999999999995,27041,Minnesota-Douglas,38070,"67,592"
-14.600000000000001,0.375,27043,Minnesota-Faribault,13671,"54,193"
-4.699999999999999,0.40800000000000003,27045,Minnesota-Fillmore,21081,"62,716"
-22.1,0.388,27047,Minnesota-Freeborn,30385,"56,716"
-9.299999999999999,0.44,27049,Minnesota-Goodhue,46391,"71,497"
-21.5,0.319,27051,Minnesota-Grant,5977,"55,247"
-12.0,0.502,27053,Minnesota-Hennepin,1265159,"82,323"
-9.2,0.259,27055,Minnesota-Houston,18667,"64,920"
-3.3,0.296,27057,Minnesota-Hubbard,21604,"56,064"
-11.200000000000001,0.262,27059,Minnesota-Isanti,40447,"77,963"
-14.900000000000002,0.339,27061,Minnesota-Itasca,45225,"58,660"
-18.8,0.307,27063,Minnesota-Jackson,9799,"57,915"
